ARTICULO,CANTIDAD,DESCRIPCION,EMPRESA,PRECIO UNIT,PRECIO TOTAL
Q33238,1,QUBIT FLUOROMETER WIFI 1 BOX,INVITROGEN,"18,288.43",18288.43
BS-010601,1,"MAGSORB-16, MOUNTING RACKS",BYOSISTEMS,"1,327.30",1327.3
BS-010216-A11,1,"Shaker de alta velocidad para placas de PCR (incluye los adaptadores para placas de PCR sin pollera, tubos de 1,5 ml, 0.2 ml y 0.5 ml).",BioSan-BioSys tems,,0
